Locality,restaurant_count
Connaught Place,122
Rajouri Garden,99
Shahdara,87
Defence Colony,86
Malviya Nagar,85
Pitampura,85
Mayur Vihar Phase 1,84
Rajinder Nagar,81
Safdarjung,80
Satyaniketan,79
Krishna Nagar,77
Karol Bagh,76
Sector 62,76
Sector 18,75
Hauz Khas,74
Kalkaji,73
Sector 15,71
DLF Phase 3,69
Mahipalpur,69
Mukherjee Nagar,68
